fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
206,BE,20200413.0,Country_Website,1226,5554
205,BE,20200412.0,Country_Website,1234,5441
204,BE,20200411.0,Country_Website,1232,5437
203,BE,20200410.0,Country_Website,1262,5663
202,BE,20200409.0,Country_Website,1278,5636
201,BE,20200408.0,Country_Website,1285,5616
200,BE,20200407.0,Country_Website,1276,5715
199,BE,20200406.0,Country_Website,1260,5759
198,BE,20200405.0,Country_Website,1267,5620
197,BE,20200404.0,Country_Website,1261,5531
196,BE,20200403.0,Country_Website,1245,5513
195,BE,20200402.0,Country_Website,1205,5383
194,BE,20200401.0,Country_Website,1144,5220
193,BE,20200331.0,Country_Website,1088,4989
192,BE,20200330.0,Country_Website,1021,4897
191,BE,20200329.0,Country_Website,942,4480
190,BE,20200328.0,Country_Website,867,4089
189,BE,20200327.0,Country_Website,789,3650
188,BE,20200326.0,Country_Website,690,3077
187,BE,20200325.0,Country_Website,612,2721
186,BE,20200324.0,Country_Website,474,2140
185,BE,20200323.0,Country_Website,385,1883
184,BE,20200322.0,Country_Website,322,1646
183,BE,20200321.0,Country_Website,290,1384
182,BE,20200320.0,Country_Website,228,1101
181,BE,20200319.0,Country_Website,165,844
180,BE,20200318.0,Country_Website,131,650
179,BE,20200317.0,Country_Website,100,497
178,BE,20200316.0,Country_Website,79,370
177,BE,20200315.0,Country_Website,54,266
604,BG,20201025.0,External_Github,138,1976
603,BG,20201024.0,External_Github,127,1886
602,BG,20201023.0,External_Github,112,1792
601,BG,20201022.0,External_Github,107,1732
600,BG,20201021.0,External_Github,93,1633
599,BG,20201020.0,External_Github,88,1562
598,BG,20201019.0,External_Github,74,1500
597,BG,20201018.0,External_Github,79,1484
596,BG,20201017.0,External_Github,76,1450
595,BG,20201016.0,External_Github,74,1426
594,BG,20201015.0,External_Github,67,1380
593,BG,20201014.0,External_Github,64,1307
592,BG,20201013.0,External_Github,65,1221
591,BG,20201012.0,External_Github,62,1205
590,BG,20201011.0,External_Github,59,1189
589,BG,20201010.0,External_Github,58,1131
588,BG,20201009.0,External_Github,56,1063
587,BG,20201008.0,External_Github,53,1033
586,BG,20201007.0,External_Github,57,971
585,BG,20201006.0,External_Github,59,930
584,BG,20201005.0,External_Github,56,917
583,BG,20201004.0,External_Github,54,912
582,BG,20201003.0,External_Github,50,887
581,BG,20201002.0,External_Github,47,857
580,BG,20201001.0,External_Github,44,837
579,BG,20200930.0,External_Github,44,814
578,BG,20200929.0,External_Github,42,780
577,BG,20200928.0,External_Github,41,794
576,BG,20200927.0,External_Github,36,791
575,BG,20200926.0,External_Github,36,782
574,BG,20200925.0,External_Github,30,744
573,BG,20200924.0,External_Github,29,726
572,BG,20200923.0,External_Github,31,716
571,BG,20200922.0,External_Github,33,714
570,BG,20200921.0,External_Github,35,718
569,BG,20200920.0,External_Github,37,723
568,BG,20200919.0,External_Github,34,728
567,BG,20200918.0,External_Github,37,744
566,BG,20200917.0,External_Github,43,744
565,BG,20200916.0,External_Github,46,734
564,BG,20200915.0,External_Github,49,730
563,BG,20200914.0,External_Github,53,740
562,BG,20200913.0,External_Github,53,736
561,BG,20200912.0,External_Github,56,735
560,BG,20200911.0,External_Github,55,746
559,BG,20200910.0,External_Github,60,753
558,BG,20200909.0,External_Github,57,762
557,BG,20200908.0,External_Github,53,773
556,BG,20200907.0,External_Github,54,766
555,BG,20200906.0,External_Github,57,755
554,BG,20200905.0,External_Github,56,763
553,BG,20200904.0,External_Github,61,764
552,BG,20200903.0,External_Github,63,758
551,BG,20200902.0,External_Github,62,737
550,BG,20200901.0,External_Github,65,727
549,BG,20200831.0,External_Github,63,726
548,BG,20200830.0,External_Github,61,723
547,BG,20200829.0,External_Github,59,712
546,BG,20200828.0,External_Github,65,726
545,BG,20200827.0,External_Github,60,741
544,BG,20200826.0,External_Github,64,715
543,BG,20200825.0,External_Github,65,714
542,BG,20200824.0,External_Github,74,745
541,BG,20200823.0,External_Github,74,743
540,BG,20200822.0,External_Github,73,734
539,BG,20200821.0,External_Github,63,766
538,BG,20200820.0,External_Github,60,752
537,BG,20200819.0,External_Github,61,782
536,BG,20200818.0,External_Github,56,768
535,BG,20200817.0,External_Github,56,807
534,BG,20200816.0,External_Github,55,811
533,BG,20200815.0,External_Github,58,811
532,BG,20200814.0,External_Github,63,824
531,BG,20200813.0,External_Github,63,834
530,BG,20200812.0,External_Github,64,861
529,BG,20200811.0,External_Github,54,854
528,BG,20200810.0,External_Github,54,849
527,BG,20200809.0,External_Github,55,848
526,BG,20200808.0,External_Github,55,857
525,BG,20200807.0,External_Github,47,874
524,BG,20200806.0,External_Github,44,872
523,BG,20200805.0,External_Github,41,847
522,BG,20200804.0,External_Github,43,823
521,BG,20200803.0,External_Github,46,814
520,BG,20200802.0,External_Github,43,793
519,BG,20200801.0,External_Github,42,778
518,BG,20200731.0,External_Github,34,751
517,BG,20200730.0,External_Github,37,722
516,BG,20200729.0,External_Github,40,699
515,BG,20200728.0,External_Github,39,686
514,BG,20200727.0,External_Github,34,682
513,BG,20200726.0,External_Github,33,694
512,BG,20200725.0,External_Github,28,669
511,BG,20200724.0,External_Github,27,665
510,BG,20200723.0,External_Github,24,642
509,BG,20200722.0,External_Github,31,622
508,BG,20200721.0,External_Github,34,624
507,BG,20200720.0,External_Github,34,610
506,BG,20200719.0,External_Github,34,605
505,BG,20200718.0,External_Github,33,606
504,BG,20200717.0,External_Github,28,582
503,BG,20200716.0,External_Github,28,575
502,BG,20200715.0,External_Github,27,551
501,BG,20200714.0,External_Github,29,529
500,BG,20200713.0,External_Github,33,535
499,BG,20200712.0,External_Github,33,532
498,BG,20200711.0,External_Github,32,516
497,BG,20200710.0,External_Github,28,525
496,BG,20200709.0,External_Github,29,498
495,BG,20200708.0,External_Github,32,483
494,BG,20200707.0,External_Github,29,470
493,BG,20200706.0,External_Github,28,458
492,BG,20200705.0,External_Github,29,463
491,BG,20200704.0,External_Github,29,450
490,BG,20200703.0,External_Github,31,443
489,BG,20200702.0,External_Github,32,446
488,BG,20200701.0,External_Github,32,435
487,BG,20200630.0,External_Github,31,434
486,BG,20200629.0,External_Github,25,423
485,BG,20200628.0,External_Github,20,423
484,BG,20200627.0,External_Github,18,392
483,BG,20200626.0,External_Github,16,384
482,BG,20200625.0,External_Github,16,390
481,BG,20200624.0,External_Github,13,362
480,BG,20200623.0,External_Github,11,341
479,BG,20200622.0,External_Github,13,322
478,BG,20200621.0,External_Github,13,322
477,BG,20200620.0,External_Github,17,314
476,BG,20200619.0,External_Github,13,289
475,BG,20200618.0,External_Github,12,276
474,BG,20200617.0,External_Github,13,267
473,BG,20200616.0,External_Github,14,253
472,BG,20200615.0,External_Github,15,244
471,BG,20200614.0,External_Github,16,247
470,BG,20200613.0,External_Github,15,215
469,BG,20200612.0,External_Github,15,204
468,BG,20200611.0,External_Github,17,187
467,BG,20200610.0,External_Github,13,161
466,BG,20200609.0,External_Github,15,152
465,BG,20200608.0,External_Github,12,158
464,BG,20200607.0,External_Github,12,155
463,BG,20200606.0,External_Github,12,147
462,BG,20200605.0,External_Github,8,149
461,BG,20200604.0,External_Github,8,141
460,BG,20200603.0,External_Github,9,132
459,BG,20200602.0,External_Github,20,141
458,BG,20200601.0,External_Github,16,153
457,BG,20200531.0,External_Github,17,161
456,BG,20200530.0,External_Github,18,165
455,BG,20200529.0,External_Github,20,191
454,BG,20200528.0,External_Github,20,198
453,BG,20200527.0,External_Github,22,229
452,BG,20200526.0,External_Github,21,229
451,BG,20200525.0,External_Github,20,235
450,BG,20200524.0,External_Github,22,234
449,BG,20200523.0,External_Github,29,258
448,BG,20200522.0,External_Github,29,258
447,BG,20200521.0,External_Github,31,287
446,BG,20200520.0,External_Github,33,285
445,BG,20200519.0,External_Github,36,299
444,BG,20200518.0,External_Github,43,329
443,BG,20200517.0,External_Github,46,323
442,BG,20200516.0,External_Github,45,322
441,BG,20200515.0,External_Github,49,321
440,BG,20200514.0,External_Github,51,365
439,BG,20200513.0,External_Github,51,365
438,BG,20200512.0,External_Github,50,368
437,BG,20200511.0,External_Github,58,385
436,BG,20200510.0,External_Github,56,389
435,BG,20200509.0,External_Github,49,380
434,BG,20200508.0,External_Github,43,355
433,BG,20200507.0,External_Github,38,353
432,BG,20200506.0,External_Github,39,316
431,BG,20200505.0,External_Github,37,316
430,BG,20200504.0,External_Github,40,321
429,BG,20200503.0,External_Github,40,321
428,BG,20200502.0,External_Github,43,321
427,BG,20200501.0,External_Github,43,317
426,BG,20200430.0,External_Github,40,317
425,BG,20200429.0,External_Github,39,287
424,BG,20200428.0,External_Github,39,301
423,BG,20200427.0,External_Github,41,301
422,BG,20200426.0,External_Github,37,292
421,BG,20200425.0,External_Github,41,292
420,BG,20200424.0,External_Github,41,282
419,BG,20200423.0,External_Github,37,270
418,BG,20200422.0,External_Github,40,281
417,BG,20200421.0,External_Github,34,268
416,BG,20200420.0,External_Github,36,268
415,BG,20200419.0,External_Github,36,259
414,BG,20200418.0,External_Github,44,246
413,BG,20200417.0,External_Github,44,244
412,BG,20200416.0,External_Github,37,227
411,BG,20200415.0,External_Github,31,218
410,BG,20200414.0,External_Github,29,209
409,BG,20200413.0,External_Github,36,230
408,BG,20200412.0,External_Github,36,230
407,BG,20200411.0,External_Github,35,231
406,BG,20200410.0,External_Github,33,231
405,BG,20200409.0,External_Github,32,233
404,BG,20200408.0,External_Github,27,233
403,BG,20200407.0,External_Github,26,213
402,BG,20200406.0,External_Github,26,210
834,CZ,20201025.0,Country_Website,828,5613
833,CZ,20201024.0,Country_Website,800,5345
832,CZ,20201023.0,Country_Website,772,5314
831,CZ,20201022.0,Country_Website,751,5044
830,CZ,20201021.0,Country_Website,735,4777
829,CZ,20201020.0,Country_Website,657,4417
828,CZ,20201019.0,Country_Website,634,4064
827,CZ,20201018.0,Country_Website,589,3721
826,CZ,20201017.0,Country_Website,587,3519
825,CZ,20201016.0,Country_Website,596,3415
824,CZ,20201015.0,Country_Website,551,3120
823,CZ,20201014.0,Country_Website,543,2920
822,CZ,20201013.0,Country_Website,518,2678
821,CZ,20201012.0,Country_Website,467,2503
820,CZ,20201011.0,Country_Website,426,2146
819,CZ,20201010.0,Country_Website,438,2106
818,CZ,20201009.0,Country_Website,408,2085
817,CZ,20201008.0,Country_Website,412,1893
816,CZ,20201007.0,Country_Website,366,1741
815,CZ,20201006.0,Country_Website,354,1563
814,CZ,20201005.0,Country_Website,326,1387
813,CZ,20201004.0,Country_Website,265,1242
812,CZ,20201003.0,Country_Website,274,1182
811,CZ,20201002.0,Country_Website,245,1198
810,CZ,20201001.0,Country_Website,221,1134
809,CZ,20200930.0,Country_Website,198,1028
808,CZ,20200929.0,Country_Website,202,976
807,CZ,20200928.0,Country_Website,187,825
806,CZ,20200927.0,Country_Website,187,820
805,CZ,20200926.0,Country_Website,181,802
804,CZ,20200925.0,Country_Website,168,809
803,CZ,20200924.0,Country_Website,151,740
802,CZ,20200923.0,Country_Website,131,670
801,CZ,20200922.0,Country_Website,120,628
800,CZ,20200921.0,Country_Website,115,581
799,CZ,20200920.0,Country_Website,110,535
798,CZ,20200919.0,Country_Website,87,503
797,CZ,20200918.0,Country_Website,94,516
796,CZ,20200917.0,Country_Website,93,480
795,CZ,20200916.0,Country_Website,91,413
794,CZ,20200915.0,Country_Website,81,388
793,CZ,20200914.0,Country_Website,78,333
792,CZ,20200913.0,Country_Website,74,305
791,CZ,20200912.0,Country_Website,70,305
790,CZ,20200911.0,Country_Website,69,297
789,CZ,20200910.0,Country_Website,65,264
788,CZ,20200909.0,Country_Website,64,249
787,CZ,20200908.0,Country_Website,57,244
786,CZ,20200907.0,Country_Website,62,234
785,CZ,20200906.0,Country_Website,54,214
784,CZ,20200905.0,Country_Website,52,204
783,CZ,20200904.0,Country_Website,50,197
782,CZ,20200903.0,Country_Website,44,190
781,CZ,20200902.0,Country_Website,40,177
780,CZ,20200901.0,Country_Website,40,172
779,CZ,20200831.0,Country_Website,35,172
778,CZ,20200830.0,Country_Website,35,153
